season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2024,2024-05-01,NYM,SL,Breaking,swinging_strike,whiff,,,L,R,84.8
2024,2024-05-28,NYM,SI,Fastball,foul,foul,89.7,48,L,R,93.0
2024,2024-06-13,NYM,SI,Fastball,foul,foul,75.7,-39,R,R,95.6
2024,2024-08-18,NYM,ST,Breaking,foul,foul,37.5,29,R,R,80.0
2024,2024-08-21,NYM,SI,Fastball,hit_into_play,in_play,74.3,-3,R,L,89.7
2024,2024-03-23,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,78.2
2024,2024-04-26,NYM,SI,Fastball,hit_into_play,in_play,97.8,-11,L,L,91.2
2024,2024-06-26,NYM,SI,Fastball,foul,foul,45.7,-42,R,L,91.7
2024,2024-05-13,NYM,SI,Fastball,foul,foul,56.8,44,L,L,98.5
2024,2024-06-02,NYM,SI,Fastball,foul,foul,71.4,48,R,L,90.2
2024,2024-05-30,NYM,FF,Fastball,foul,foul,71.7,47,L,R,96.7
2024,2024-05-13,NYM,SI,Fastball,foul_tip,whiff,,,L,L,95.2
2024,2024-07-10,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,92.7
2024,2024-07-31,NYM,CH,Offspeed,swinging_strike,whiff,,,L,R,86.0
2024,2024-04-26,NYM,CH,Offspeed,foul,foul,79.8,-9,R,R,86.7
2024,2024-07-31,NYM,SI,Fastball,hit_into_play,in_play,85.8,5,R,L,92.0
2024,2024-03-31,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,96.3
2024,2024-04-12,NYM,SI,Fastball,hit_into_play,in_play,80.2,-18,R,R,92.7
2024,2024-09-22,NYM,SI,Fastball,foul,foul,12.9,25,R,R,93.2
2024,2024-03-31,NYM,FF,Fastball,foul,foul,,,L,R,97.5
2024,2024-04-30,NYM,CH,Offspeed,foul,foul,,,R,L,84.5
2024,2024-09-17,NYM,FC,Fastball,foul_tip,whiff,,,L,R,90.8
2024,2024-08-20,NYM,SI,Fastball,swinging_strike,whiff,,,R,L,89.0
2024,2024-06-25,NYM,FC,Fastball,swinging_strike,whiff,,,R,R,89.4
2024,2024-05-13,NYM,SL,Breaking,hit_into_play,in_play,96.2,10,R,L,84.7
2024,2024-05-11,NYM,CH,Offspeed,foul,foul,,,L,L,87.6
2024,2024-07-29,NYM,CU,Breaking,foul,foul,74.5,-22,R,L,76.9
2024,2024-09-08,NYM,SI,Fastball,hit_into_play,in_play,87.1,33,R,R,93.7
2024,2024-09-08,NYM,ST,Breaking,hit_into_play,in_play,81.7,78,R,R,85.0
2024,2024-09-18,NYM,SI,Fastball,foul,foul,72.9,35,R,L,91.8
2024,2024-04-30,NYM,FC,Fastball,hit_into_play,in_play,97.7,9,L,R,86.8
2024,2024-08-16,NYM,FF,Fastball,foul,foul,74.6,8,R,L,91.5
2024,2024-06-11,NYM,CU,Breaking,foul,foul,86.3,-10,L,R,78.3
2024,2024-06-01,NYM,SL,Breaking,hit_into_play,in_play,88.2,-16,R,L,83.4
2024,2024-04-15,NYM,SI,Fastball,hit_into_play,in_play,104.7,0,L,R,91.2
2024,2024-09-21,NYM,FF,Fastball,foul,foul,72.0,53,L,L,93.2
2024,2024-04-15,NYM,CH,Offspeed,swinging_strike,whiff,,,R,L,82.1
2024,2024-09-20,NYM,SI,Fastball,swinging_strike,whiff,,,R,L,95.0
2024,2024-05-26,NYM,SI,Fastball,swinging_strike,whiff,,,L,R,91.3
2024,2024-06-13,NYM,SI,Fastball,swinging_strike,whiff,,,L,R,96.5
2024,2024-09-08,NYM,CU,Breaking,hit_into_play,in_play,74.0,-21,L,R,76.0
2024,2024-05-26,NYM,SI,Fastball,foul,foul,61.7,23,L,R,83.6
2024,2024-08-14,NYM,SI,Fastball,hit_into_play,in_play,98.3,-22,R,L,92.2
2024,2024-04-04,NYM,CH,Offspeed,foul,foul,,,L,R,81.8
2024,2024-04-01,NYM,FC,Fastball,foul,foul,56.3,1,R,L,85.4
2024,2024-09-06,NYM,ST,Breaking,swinging_strike,whiff,,,R,L,77.4
2024,2024-07-25,NYM,FF,Fastball,foul_tip,whiff,,,R,R,97.2
2024,2024-08-17,NYM,CH,Offspeed,foul,foul,91.9,-19,R,R,86.7
2024,2024-06-02,NYM,FF,Fastball,foul,foul,62.6,43,R,L,89.6
2024,2024-05-28,NYM,CH,Offspeed,hit_into_play,in_play,68.4,17,L,R,86.3
2024,2024-08-13,NYM,CH,Offspeed,swinging_strike,whiff,,,R,R,87.7
2024,2024-06-08,NYM,SI,Fastball,hit_into_play,in_play,109.8,13,R,L,91.2
2024,2024-08-19,NYM,CH,Offspeed,foul,foul,,,R,L,85.8
2024,2024-09-22,NYM,SI,Fastball,foul,foul,65.8,60,R,R,93.0
2024,2024-06-29,NYM,CU,Breaking,hit_into_play,in_play,96.2,38,R,L,78.7
2024,2024-04-13,NYM,SI,Fastball,foul,foul,72.6,19,R,L,93.2
2024,2024-05-02,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,101.4
2024,2024-04-17,NYM,FF,Fastball,foul_tip,whiff,,,R,R,96.9
2024,2024-04-01,NYM,CH,Offspeed,foul,foul,101.8,-20,L,R,87.1
2024,2024-09-04,NYM,SI,Fastball,foul,foul,,,R,R,92.9
2024,2024-05-18,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,97.3
2024,2024-09-12,NYY,SI,Fastball,hit_into_play,in_play,107.3,3,L,R,96.7
2024,2024-06-09,NYY,FF,Fastball,foul,foul,,,L,R,97.7
2024,2024-05-09,NYY,SL,Breaking,foul,foul,82.8,-26,L,R,85.7
2024,2024-06-09,NYY,CH,Offspeed,hit_into_play,in_play,102.3,29,R,R,91.1
2024,2024-05-03,NYY,FF,Fastball,foul,foul,,,L,R,95.0
2024,2024-05-05,NYY,FF,Fastball,foul,foul,80.5,11,R,R,95.0
2024,2024-09-01,NYY,FF,Fastball,hit_into_play,in_play,105.8,0,R,R,94.5
2024,2024-09-27,NYY,SL,Breaking,foul_tip,whiff,,,R,L,86.1
2024,2024-06-06,NYY,ST,Breaking,foul,foul,66.2,71,L,L,80.6
2024,2024-07-07,NYY,FF,Fastball,hit_into_play,in_play,96.6,32,L,R,93.3
2024,2024-09-15,NYY,FC,Fastball,swinging_strike,whiff,,,R,R,87.8
2024,2024-09-27,NYY,FF,Fastball,foul,foul,,,R,R,98.6
2024,2024-08-07,NYY,FF,Fastball,foul_tip,whiff,,,L,R,95.0
2024,2024-08-03,NYY,CU,Breaking,foul,foul,76.0,31,L,L,84.1
2024,2024-08-25,NYY,FF,Fastball,hit_into_play,in_play,99.9,37,R,L,89.6
2024,2024-09-28,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,95.0
2024,2024-06-07,NYY,FF,Fastball,hit_into_play,in_play,86.3,11,L,R,96.5
2024,2024-05-08,NYY,SL,Breaking,hit_into_play,in_play,69.3,37,R,L,87.8
2024,2024-03-22,NYY,SL,Breaking,foul,foul,88.3,-25,R,R,87.7
2024,2024-09-13,NYY,ST,Breaking,hit_into_play,in_play,89.6,16,R,R,85.2
2024,2024-05-04,NYY,FF,Fastball,foul,foul,72.4,52,R,L,92.9
2024,2024-07-21,NYY,FF,Fastball,foul,foul,80.9,4,R,R,95.3
2024,2024-07-19,NYY,ST,Breaking,hit_into_play,in_play,78.9,25,R,R,82.2
2024,2024-04-20,NYY,CU,Breaking,swinging_strike,whiff,,,R,R,79.4
2024,2024-05-23,NYY,SI,Fastball,foul,foul,18.4,-47,R,R,97.3
2024,2024-07-23,NYY,SI,Fastball,foul,foul,71.0,39,L,L,92.8
2024,2024-05-20,NYY,FC,Fastball,foul,foul,75.7,70,L,R,88.5
2024,2024-05-18,NYY,FF,Fastball,foul,foul,,,R,R,93.5
2024,2024-09-24,NYY,SI,Fastball,hit_into_play,in_play,101.5,25,R,R,95.7
2024,2024-09-11,NYY,FF,Fastball,foul,foul,79.8,66,L,R,94.2
2024,2024-06-08,NYY,ST,Breaking,hit_into_play,in_play,98.4,17,L,L,78.9
2024,2024-03-22,NYY,SI,Fastball,foul,foul,73.2,53,R,R,93.0
2024,2024-09-29,NYY,SL,Breaking,hit_into_play,in_play,100.8,5,L,L,88.1
2024,2024-04-24,NYY,SL,Breaking,foul,foul,60.4,-35,R,R,84.3
2024,2024-03-22,NYY,SI,Fastball,hit_into_play,in_play,92.2,-3,L,R,91.7
2024,2024-09-28,NYY,FF,Fastball,foul,foul,103.6,-4,L,R,94.4
2024,2024-04-09,NYY,FF,Fastball,hit_into_play,in_play,108.1,9,R,L,92.5
2024,2024-09-11,NYY,FC,Fastball,foul,foul,66.7,-51,L,L,91.2
2024,2024-07-03,NYY,SI,Fastball,swinging_strike,whiff,,,R,R,96.7
2024,2024-09-09,NYY,FF,Fastball,foul,foul,79.5,16,R,L,97.0
2024,2024-07-22,NYY,SL,Breaking,swinging_strike,whiff,,,R,L,87.3
2024,2024-07-07,NYY,SI,Fastball,foul,foul,91.0,59,L,R,93.8
2024,2024-09-25,NYY,FF,Fastball,hit_into_play,in_play,103.7,15,L,R,94.6
2024,2024-07-21,NYY,SV,Breaking,foul,foul,67.4,28,L,R,83.3
2024,2024-07-24,NYY,FF,Fastball,foul,foul,85.5,28,L,R,94.4
2024,2024-07-21,NYY,SL,Breaking,swinging_strike,whiff,,,L,R,82.7
2024,2024-04-22,NYY,ST,Breaking,hit_into_play,in_play,94.0,29,R,L,80.3
2024,2024-04-23,NYY,FC,Fastball,foul,foul,71.3,38,R,R,89.5
2024,2024-09-28,NYY,CH,Offspeed,swinging_strike,whiff,,,R,R,89.8
2024,2024-08-22,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,97.3
2024,2024-09-24,NYY,FF,Fastball,foul,foul,89.2,9,R,R,94.2
2024,2024-05-22,NYY,SI,Fastball,hit_into_play,in_play,107.6,27,L,R,95.6
2024,2024-06-08,NYY,FF,Fastball,hit_into_play,in_play,39.9,24,R,R,94.5
2024,2024-05-07,NYY,FF,Fastball,hit_into_play,in_play,93.7,-14,R,R,94.3
2024,2024-05-08,NYY,FF,Fastball,foul,foul,82.7,26,R,L,93.8
2024,2024-07-06,NYY,FF,Fastball,foul,foul,82.0,18,L,R,97.5
2024,2024-09-14,NYY,KC,Breaking,hit_into_play,in_play,92.4,-18,L,R,83.0
2024,2024-06-07,NYY,SL,Breaking,swinging_strike,whiff,,,L,R,86.7
2024,2024-08-31,NYY,FS,Other,swinging_strike,whiff,,,L,R,83.9
2024,2024-09-13,NYY,CU,Breaking,hit_into_play,in_play,101.6,-4,L,R,73.6
2024,2024-07-04,NYY,FC,Fastball,hit_into_play,in_play,83.7,31,L,R,87.5
2024,2024-05-21,NYY,SI,Fastball,swinging_strike,whiff,,,R,L,92.8
2024,2024-03-23,NYY,SI,Fastball,hit_into_play,in_play,114.0,16,R,R,94.3
2024,2024-08-04,NYY,FS,Other,hit_into_play,in_play,91.1,9,L,R,91.9
2024,2024-06-20,NYY,CU,Breaking,swinging_strike,whiff,,,L,L,75.1
2024,2024-06-19,NYY,SI,Fastball,hit_into_play,in_play,100.2,-28,R,R,96.6
2024,2024-05-21,NYY,FC,Fastball,swinging_strike,whiff,,,R,R,93.5
2024,2024-08-20,NYY,FF,Fastball,foul,foul,77.2,38,R,R,95.9
2024,2024-08-22,NYY,CH,Offspeed,foul,foul,73.1,50,L,R,90.3
2024,2024-03-23,NYY,FF,Fastball,foul,foul,82.7,78,L,L,94.3
2024,2024-05-21,NYY,SL,Breaking,foul,foul,72.3,56,L,R,87.2
2024,2024-04-20,NYY,FC,Fastball,foul,foul,80.4,57,R,R,87.6
2024,2024-07-20,NYY,FF,Fastball,foul,foul,73.7,46,L,R,97.1
2024,2024-09-09,NYY,SL,Breaking,hit_into_play,in_play,90.4,-2,L,L,86.6
2024,2024-03-25,NYY,FC,Fastball,swinging_strike,whiff,,,L,R,89.1
2024,2024-05-21,NYY,SI,Fastball,foul,foul,64.3,43,L,L,93.9
2024,2024-04-20,NYY,CH,Offspeed,hit_into_play,in_play,82.3,34,L,R,88.1
2024,2024-09-10,NYY,SV,Breaking,swinging_strike,whiff,,,R,R,83.1
2024,2024-05-21,NYY,FF,Fastball,foul,foul,,,R,R,100.1
2024,2024-07-24,NYY,FC,Fastball,foul,foul,85.1,-31,L,R,91.7
2024,2024-08-24,NYY,FF,Fastball,swinging_strike,whiff,,,L,R,96.1
2024,2024-09-14,NYY,ST,Breaking,foul,foul,,,L,R,86.2
2024,2024-09-25,NYY,ST,Breaking,hit_into_play,in_play,99.1,37,R,R,84.8
2024,2024-05-21,NYY,SL,Breaking,hit_into_play,in_play,91.7,9,R,R,85.8
2024,2024-07-07,NYY,FF,Fastball,hit_into_play,in_play,107.0,27,L,R,93.4
2024,2024-06-19,NYY,FC,Fastball,foul,foul,65.5,-10,R,R,92.7
2024,2024-07-03,NYY,FF,Fastball,foul,foul,84.8,48,L,L,93.4
2024,2024-08-21,NYY,FF,Fastball,hit_into_play,in_play,102.8,17,L,R,91.8
2024,2024-09-27,NYY,CH,Offspeed,hit_into_play,in_play,82.3,-18,L,R,90.8
2024,2024-04-08,NYY,SL,Breaking,foul,foul,71.0,28,R,L,85.8
2024,2024-07-19,NYY,FC,Fastball,foul,foul,84.6,41,L,R,92.6
2024,2024-06-23,NYY,FC,Fastball,swinging_strike,whiff,,,R,L,88.1
2024,2024-08-08,NYY,FF,Fastball,foul,foul,67.5,68,L,L,93.6
2024,2024-05-19,NYY,CU,Breaking,foul,foul,99.2,19,R,R,72.1
2024,2024-06-22,NYY,CH,Offspeed,hit_into_play,in_play,89.4,14,L,R,85.7
2024,2024-08-23,NYY,FF,Fastball,foul,foul,,,R,R,96.0
2024,2024-08-20,NYY,ST,Breaking,foul,foul,80.9,-26,L,R,82.2
2024,2024-08-31,NYY,FC,Fastball,hit_into_play,in_play,71.8,48,R,R,88.6
2024,2024-07-20,NYY,FF,Fastball,foul,foul,106.4,9,R,L,91.4
2024,2024-08-30,NYY,FC,Fastball,foul,foul,70.4,36,L,R,89.2
2024,2024-06-09,NYY,FF,Fastball,hit_into_play,in_play,104.2,30,R,R,97.3
2024,2024-09-25,NYY,CU,Breaking,hit_into_play,in_play,55.9,-88,R,R,79.7
2024,2024-06-19,NYY,FF,Fastball,hit_into_play,in_play,79.7,52,L,R,95.7
2024,2024-04-08,NYY,FF,Fastball,foul,foul,77.2,34,R,L,96.8
2024,2024-05-17,NYY,CH,Offspeed,swinging_strike,whiff,,,R,L,82.5
2024,2024-07-02,NYY,FF,Fastball,hit_into_play,in_play,104.7,30,L,R,95.2
2024,2024-05-17,NYY,FF,Fastball,hit_into_play,in_play,80.9,-28,R,R,91.2
2024,2024-07-07,NYY,FS,Other,hit_into_play,in_play,59.7,-8,L,R,82.8
2024,2024-04-07,NYY,SL,Breaking,foul,foul,65.7,30,R,R,86.3
2024,2024-09-14,NYY,SI,Fastball,foul,foul,89.3,29,R,L,89.9
2024,2024-08-22,NYY,FF,Fastball,foul,foul,71.6,26,R,R,97.3
2024,2024-05-07,NYY,FF,Fastball,hit_into_play,in_play,90.8,26,R,R,94.7
2024,2024-08-10,NYY,SL,Breaking,swinging_strike,whiff,,,R,R,88.6
2024,2024-09-25,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,92.0
2024,2024-04-05,NYY,FC,Fastball,hit_into_play,in_play,80.4,29,R,R,86.7
2024,2024-07-21,NYY,CU,Breaking,hit_into_play,in_play,61.7,55,R,R,74.1
2024,2024-03-25,NYY,ST,Breaking,hit_into_play,in_play,81.7,-14,L,L,80.5
2024,2024-05-17,NYY,FF,Fastball,foul,foul,80.1,62,R,R,93.7
2024,2024-09-10,NYY,FF,Fastball,swinging_strike,whiff,,,L,R,94.4
2024,2024-06-22,NYY,CH,Offspeed,swinging_strike,whiff,,,L,R,84.3
2024,2024-09-13,NYY,ST,Breaking,foul,foul,60.8,58,L,R,82.9
2024,2024-09-29,NYY,FF,Fastball,foul,foul,83.3,57,R,R,95.3
2024,2024-04-25,NYY,FC,Fastball,hit_into_play,in_play,70.2,-12,R,L,85.0
2024,2024-04-09,NYY,SL,Breaking,hit_into_play,in_play,87.2,-23,L,R,89.8
2024,2024-08-04,NYY,FF,Fastball,foul,foul,,,L,L,96.8
2024,2024-08-03,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,96.6
2024,2024-09-14,NYY,SI,Fastball,hit_into_play,in_play,115.3,12,R,R,96.1
2024,2024-08-10,NYY,FS,Other,hit_into_play,in_play,95.0,6,R,R,91.3
2024,2024-09-12,NYY,SI,Fastball,foul,foul,69.5,11,L,L,89.4
2024,2024-06-05,NYY,FF,Fastball,foul,foul,78.1,49,R,L,97.0
2024,2024-07-04,NYY,ST,Breaking,swinging_strike,whiff,,,L,R,86.1
2024,2024-08-02,NYY,FS,Other,hit_into_play,in_play,64.2,31,L,R,82.1
2024,2024-06-18,NYY,CH,Offspeed,foul_tip,whiff,,,L,R,87.8
2024,2024-07-20,NYY,FF,Fastball,foul,foul,81.8,18,R,R,96.8
2024,2024-05-23,NYY,SI,Fastball,hit_into_play,in_play,86.6,-17,R,R,95.3
2024,2024-05-08,NYY,FF,Fastball,swinging_strike,whiff,,,L,R,96.4
2024,2024-08-21,NYY,FF,Fastball,foul,foul,104.9,33,R,L,92.5
2024,2024-07-02,NYY,FC,Fastball,hit_into_play,in_play,79.8,-3,L,R,96.9
2024,2024-08-10,NYY,FF,Fastball,foul,foul,75.1,32,L,R,96.7
2024,2024-05-07,NYY,FF,Fastball,foul,foul,78.6,10,R,R,96.0
2024,2024-09-26,NYY,KC,Breaking,hit_into_play,in_play,61.0,-37,R,R,79.1
2024,2024-09-24,NYY,FF,Fastball,foul,foul,74.9,53,L,L,94.5
2024,2024-08-03,NYY,FF,Fastball,hit_into_play,in_play,89.8,29,R,L,98.2
2024,2024-09-12,NYY,CH,Offspeed,swinging_strike,whiff,,,L,R,84.9
2024,2024-09-12,NYY,SI,Fastball,hit_into_play,in_play,105.2,-1,L,R,88.1
2024,2024-08-31,NYY,SI,Fastball,swinging_strike,whiff,,,L,L,96.9
2024,2024-07-06,NYY,ST,Breaking,foul,foul,76.5,80,L,R,81.1
2024,2024-09-14,NYY,FC,Fastball,foul,foul,79.7,55,L,R,91.2
2024,2024-05-22,NYY,FF,Fastball,swinging_strike,whiff,,,R,L,91.5
2024,2024-05-03,NYY,CH,Offspeed,foul,foul,68.7,-30,R,L,85.9
2024,2024-07-23,NYY,SI,Fastball,swinging_strike,whiff,,,R,R,91.1
2024,2024-06-20,NYY,CU,Breaking,hit_into_play,in_play,74.6,9,L,L,77.5
2024,2024-07-07,NYY,FS,Other,hit_into_play,in_play,91.9,32,L,R,83.9
2024,2024-09-13,NYY,SI,Fastball,foul,foul,41.3,-38,L,R,94.0
2024,2024-09-25,NYY,ST,Breaking,foul,foul,101.0,39,L,R,78.6
2024,2024-04-06,NYY,FF,Fastball,hit_into_play,in_play,86.2,10,L,R,93.1
2024,2024-04-07,NYY,CH,Offspeed,swinging_strike,whiff,,,R,R,77.9
2024,2024-03-20,NYY,SI,Fastball,foul,foul,67.7,6,R,L,95.5
2024,2024-08-02,NYY,FF,Fastball,hit_into_play,in_play,77.8,64,L,R,93.3
2024,2024-05-19,NYY,CH,Offspeed,hit_into_play,in_play,98.1,28,R,L,83.5
2024,2024-06-22,NYY,SI,Fastball,hit_into_play,in_play,98.2,19,R,R,93.1
2024,2024-08-08,NYY,ST,Breaking,hit_into_play,in_play,87.5,26,R,L,78.7
2024,2024-05-17,NYY,FC,Fastball,foul,foul,70.4,68,R,L,87.0
2024,2024-03-25,NYY,SI,Fastball,foul,foul,91.8,-18,L,L,93.6
2024,2024-09-11,NYY,FF,Fastball,foul_tip,whiff,,,R,R,98.4
2024,2024-04-20,NYY,ST,Breaking,hit_into_play,in_play,84.3,39,R,L,79.8
2024,2024-04-23,NYY,SI,Fastball,hit_into_play,in_play,101.7,-12,R,R,90.9
2024,2024-06-07,NYY,FF,Fastball,foul,foul,66.9,37,R,R,96.1
2024,2024-08-30,NYY,SI,Fastball,foul,foul,81.5,64,R,R,90.0
2024,2024-07-06,NYY,FF,Fastball,foul,foul,86.7,40,L,R,98.5
2024,2024-09-12,NYY,FC,Fastball,foul,foul,92.6,66,R,L,90.4
2024,2024-09-14,NYY,FF,Fastball,foul,foul,71.4,26,L,R,96.9
2024,2024-08-23,NYY,SL,Breaking,hit_into_play,in_play,94.9,38,L,R,88.0
2024,2024-04-09,NYY,FF,Fastball,foul,foul,76.8,57,R,L,94.4
2024,2024-03-20,NYY,SL,Breaking,hit_into_play,in_play,106.5,-2,R,L,85.8
2024,2024-08-20,NYY,FF,Fastball,foul,foul,79.8,58,L,R,96.3
2024,2024-09-15,NYY,ST,Breaking,foul,foul,69.4,-23,R,R,80.8
2024,2024-04-21,NYY,SL,Breaking,foul,foul,65.6,-1,R,R,84.5
2024,2024-08-25,NYY,FF,Fastball,foul,foul,76.5,54,L,R,95.1
2024,2024-04-06,NYY,SL,Breaking,foul,foul,,,R,R,87.6
2024,2024-06-23,NYY,CH,Offspeed,hit_into_play,in_play,80.4,-16,R,L,85.6
2024,2024-09-26,NYY,SI,Fastball,hit_into_play,in_play,97.7,-19,R,R,94.7
2024,2024-06-08,NYY,FF,Fastball,hit_into_play,in_play,99.3,10,L,L,95.1
2024,2024-03-23,NYY,CH,Offspeed,hit_into_play,in_play,100.7,-5,L,R,82.9
2024,2024-08-31,NYY,SI,Fastball,hit_into_play,in_play,110.3,13,R,L,97.2
2024,2024-03-23,NYY,ST,Breaking,hit_into_play,in_play,100.1,-7,L,R,84.9
2024,2024-09-29,NYY,ST,Breaking,foul,foul,88.3,86,R,R,84.1
2024,2024-07-24,NYY,SL,Breaking,hit_into_play,in_play,77.9,-9,R,R,88.5
2024,2024-03-23,NYY,FF,Fastball,hit_into_play,in_play,95.7,5,L,L,94.3
2024,2024-08-30,NYY,SI,Fastball,foul,foul,,,L,R,92.8
2024,2024-03-22,NYY,SL,Breaking,hit_into_play,in_play,83.2,-12,R,R,81.0
2024,2024-06-21,NYY,CU,Breaking,foul,foul,,,L,R,80.7
2024,2024-07-02,NYY,SL,Breaking,foul,foul,74.7,62,R,R,87.3
2024,2024-05-19,NYY,CH,Offspeed,foul,foul,,,L,R,82.7
2024,2024-08-25,NYY,FF,Fastball,hit_into_play,in_play,112.7,13,R,L,90.5
2024,2024-08-10,NYY,CH,Offspeed,hit_into_play,in_play,80.4,27,R,L,81.0
2024,2024-06-19,NYY,FF,Fastball,foul,foul,77.3,22,L,R,94.7
2024,2024-07-24,NYY,FF,Fastball,swinging_strike,whiff,,,L,R,95.1
2024,2024-05-09,NYY,ST,Breaking,swinging_strike,whiff,,,R,R,81.7
2024,2024-09-11,NYY,SI,Fastball,hit_into_play,in_play,89.7,34,R,R,97.4
2024,2024-06-22,NYY,FC,Fastball,swinging_strike,whiff,,,R,R,88.0
2024,2024-05-17,NYY,FF,Fastball,foul,foul,62.3,60,R,L,92.4
2024,2024-06-04,NYY,FS,Other,hit_into_play,in_play,104.2,5,R,R,88.9
2024,2024-04-22,NYY,FF,Fastball,foul,foul,66.1,56,R,L,92.2
2024,2024-09-13,NYY,ST,Breaking,foul,foul,58.3,-8,R,R,82.4
2024,2024-08-20,NYY,ST,Breaking,hit_into_play,in_play,22.0,20,L,R,81.9
2024,2024-07-05,NYY,CH,Offspeed,swinging_strike,whiff,,,L,R,88.5
2024,2024-09-10,NYY,FC,Fastball,swinging_strike,whiff,,,R,R,89.4
2024,2024-05-20,NYY,SL,Breaking,swinging_strike,whiff,,,R,R,86.2
2024,2024-05-03,NYY,SI,Fastball,hit_into_play,in_play,108.3,7,L,R,94.7
2024,2024-06-19,NYY,FF,Fastball,hit_into_play,in_play,88.9,52,L,L,90.0
2024,2024-07-21,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,94.6
2024,2024-03-22,NYY,FF,Fastball,hit_into_play,in_play,82.2,74,L,R,93.3
2024,2024-04-06,NYY,SL,Breaking,swinging_strike,whiff,,,R,R,87.2
2024,2024-09-24,NYY,FC,Fastball,swinging_strike,whiff,,,R,R,88.5
2024,2024-07-22,NYY,FF,Fastball,foul,foul,,,R,L,94.8
2024,2024-09-24,NYY,KC,Breaking,swinging_strike,whiff,,,L,R,84.3
2024,2024-05-03,NYY,SI,Fastball,hit_into_play,in_play,85.8,20,L,R,89.4
2024,2024-08-30,NYY,SI,Fastball,foul,foul,66.0,-31,L,L,95.0
2024,2024-09-24,NYY,FS,Other,swinging_strike,whiff,,,L,R,84.2
2024,2024-08-30,NYY,SI,Fastball,foul,foul,95.6,-1,L,L,95.3
2024,2024-03-25,NYY,FF,Fastball,foul,foul,,,R,L,94.1
2024,2024-09-24,NYY,SI,Fastball,hit_into_play,in_play,107.2,10,R,L,94.8
2024,2024-08-30,NYY,SI,Fastball,foul,foul,76.9,29,R,R,92.8
2024,2024-04-25,NYY,SL,Breaking,hit_into_play,in_play,82.2,-14,L,R,88.7
2024,2024-05-22,NYY,FF,Fastball,swinging_strike,whiff,,,R,L,93.4
2024,2024-08-11,NYY,CH,Offspeed,hit_into_play,in_play,31.9,-10,L,R,87.4
2024,2024-06-21,NYY,FF,Fastball,hit_into_play,in_play,92.4,19,L,R,93.0
2024,2024-04-24,NYY,SL,Breaking,foul,foul,65.1,47,L,R,88.4
2024,2024-06-22,NYY,CU,Breaking,foul,foul,69.5,39,L,R,80.6
2024,2024-05-08,NYY,SL,Breaking,swinging_strike,whiff,,,L,L,88.9
2024,2024-07-20,NYY,FF,Fastball,foul,foul,79.4,38,R,R,98.1
2024,2024-04-19,NYY,FC,Fastball,foul_tip,whiff,,,R,L,83.9
2024,2024-03-22,NYY,SL,Breaking,hit_into_play,in_play,94.6,-7,R,R,82.2
2024,2024-06-06,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,96.0
2024,2024-07-20,NYY,FF,Fastball,hit_into_play,in_play,107.8,-19,L,R,94.8
2024,2024-06-20,NYY,SI,Fastball,hit_into_play,in_play,89.1,-33,R,L,88.6
2024,2024-07-02,NYY,SL,Breaking,swinging_strike,whiff,,,R,R,88.9
2024,2024-05-21,NYY,SI,Fastball,hit_into_play,in_play,109.0,-2,R,R,95.0
2024,2024-05-08,NYY,ST,Breaking,hit_into_play,in_play,93.3,-9,L,R,79.6
2024,2024-05-18,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,98.0
2024,2024-05-23,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,97.7
2024,2024-03-20,NYY,FC,Fastball,hit_into_play,in_play,77.8,36,R,L,85.4
2024,2024-06-22,NYY,FS,Other,hit_into_play,in_play,82.1,-25,L,R,83.7
2024,2024-09-25,NYY,SI,Fastball,hit_into_play,in_play,113.3,7,R,R,92.0
2024,2024-05-18,NYY,SI,Fastball,swinging_strike,whiff,,,R,R,93.4
2024,2024-03-25,NYY,SI,Fastball,foul_tip,whiff,,,R,L,92.5
2024,2024-06-06,NYY,FF,Fastball,foul,foul,79.2,22,R,R,99.8
2024,2024-06-07,NYY,FF,Fastball,hit_into_play,in_play,77.6,35,R,R,96.5
2024,2024-09-15,NYY,ST,Breaking,swinging_strike,whiff,,,R,R,81.2
2024,2024-08-22,NYY,FS,Other,foul,foul,66.6,-37,L,R,86.0
2024,2024-09-28,NYY,FF,Fastball,foul,foul,76.8,32,R,R,96.1
2024,2024-08-25,NYY,FS,Other,hit_into_play,in_play,76.1,21,L,R,84.8
2024,2024-04-23,NYY,CH,Offspeed,foul,foul,,,L,R,85.8
2024,2024-09-14,NYY,ST,Breaking,hit_into_play,in_play,106.4,16,L,R,87.4
2024,2024-05-21,NYY,FF,Fastball,swinging_strike,whiff,,,R,R,94.6
